"","language","enjoyment","gender","age","comments","understand","education","approval_time","odb_stim","odb_param","odb_scale","screen_width","screen_height","condition","order","scale_factor_radius","browser","trial_number","trial_type","test_response","orientation_trial_stim","radius_change_stim","within_block_trial_number","radius_change_param","orientation_trial_param","radius_trial_param","confidence","orientation_response_stim","radius_response_param","block","orientation_change_param","radius_response_stim","trial_category","rt","orientation_change_stim","correct","radius_trial_stim","orientation_response_param","orientation_change","radius_change","radius_trial","orientation_trial","orientation_response","quadrant","radius_response","subids","block_factor","include"
"614","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",38,"test","B",NA,NA,38,NA,NA,NA,0.91,NA,NA,1,NA,NA,"B",3774,NA,TRUE,NA,NA,NA,NA,101,111,NA,1,NA,7,1,"include"
"615","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",39,"test","A",NA,NA,39,NA,NA,NA,0.93,NA,NA,1,NA,NA,"A",4282,NA,TRUE,NA,NA,NA,NA,208,56,NA,4,NA,7,1,"include"
"616","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",40,"test","A",NA,NA,40,NA,NA,NA,0.91,NA,NA,1,NA,NA,"A",8324,NA,TRUE,NA,NA,NA,NA,198,87,NA,4,NA,7,1,"include"
"617","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",41,"test","B",NA,NA,41,NA,NA,NA,0.91,NA,NA,1,NA,NA,"A",3933,NA,FALSE,NA,NA,NA,NA,165,92,NA,4,NA,7,1,"include"
"618","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",42,"test","A",NA,NA,42,NA,NA,NA,0.88,NA,NA,1,NA,NA,"A",5235,NA,TRUE,NA,NA,NA,NA,184,83,NA,4,NA,7,1,"include"
"619","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",43,"test","A",NA,NA,43,NA,NA,NA,0.91,NA,NA,1,NA,NA,"A",5084,NA,TRUE,NA,NA,NA,NA,110,40,NA,3,NA,7,1,"include"
"620","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",44,"test","B",NA,NA,44,NA,NA,NA,0.87,NA,NA,1,NA,NA,"B",4535,NA,TRUE,NA,NA,NA,NA,244,128,NA,2,NA,7,1,"include"
"621","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",45,"test","B",NA,NA,45,NA,NA,NA,0.88,NA,NA,1,NA,NA,"B",6665,NA,TRUE,NA,NA,NA,NA,82,125,NA,1,NA,7,1,"include"
"622","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",46,"test","B",NA,NA,46,NA,NA,NA,0.89,NA,NA,1,NA,NA,"B",6070,NA,TRUE,NA,NA,NA,NA,177,142,NA,2,NA,7,1,"include"
"623","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",47,"test","B",NA,NA,47,NA,NA,NA,0.93,NA,NA,1,NA,NA,"B",4877,NA,TRUE,NA,NA,NA,NA,161,129,NA,1,NA,7,1,"include"
"624","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",48,"test","A",NA,NA,48,NA,NA,NA,0.95,NA,NA,1,NA,NA,"A",3706,NA,TRUE,NA,NA,NA,NA,134,60,NA,3,NA,7,1,"include"
"625","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",49,"training",NA,117,NA,1,NA,384,199,NA,NA,NA,2,NA,NA,"B",6152,NA,NA,132,NA,NA,NA,NA,NA,NA,NA,NA,7,2,"include"
"626","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",50,"training",NA,86,NA,2,NA,260,264,NA,NA,NA,2,NA,NA,"A",1564,NA,NA,152,NA,NA,NA,NA,NA,NA,NA,NA,7,2,"include"
"627","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",51,"training",NA,120,NA,3,NA,396,460,NA,NA,NA,2,NA,NA,"B",1376,NA,NA,212,NA,NA,NA,NA,NA,NA,NA,NA,7,2,"include"
"628","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",52,"training",NA,113,NA,4,NA,368,349,NA,NA,NA,2,NA,NA,"B",1247,NA,NA,178,NA,NA,NA,NA,NA,NA,NA,NA,7,2,"include"
"629","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",53,"training",NA,130,NA,5,NA,436,388,NA,NA,NA,2,NA,NA,"B",1480,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,7,2,"include"
"630","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",54,"training",NA,107,NA,6,NA,344,228,NA,NA,NA,2,NA,NA,"B",1053,NA,NA,141,NA,NA,NA,NA,NA,NA,NA,NA,7,2,"include"
"631","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",55,"training",NA,71,NA,7,NA,200,414,NA,NA,NA,2,NA,NA,"A",3958,NA,NA,198,NA,NA,NA,NA,NA,NA,NA,NA,7,2,"include"
"632","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",56,"training",NA,91,NA,8,NA,280,381,NA,NA,NA,2,NA,NA,"A",8095,NA,NA,188,NA,NA,NA,NA,NA,NA,NA,NA,7,2,"include"
"633","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",57,"training",NA,120,NA,9,NA,396,420,NA,NA,NA,2,NA,NA,"B",1436,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,7,2,"include"
"634","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",58,"training",NA,77,NA,10,NA,224,280,NA,NA,NA,2,NA,NA,"A",1326,NA,NA,157,NA,NA,NA,NA,NA,NA,NA,NA,7,2,"include"
"635","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",59,"training",NA,65,NA,11,NA,176,346,NA,NA,NA,2,NA,NA,"A",1463,NA,NA,177,NA,NA,NA,NA,NA,NA,NA,NA,7,2,"include"
"636","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",60,"training",NA,84,NA,12,NA,252,284,NA,NA,NA,2,NA,NA,"A",1252,NA,NA,158,NA,NA,NA,NA,NA,NA,NA,NA,7,2,"include"
"637","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",61,"training",NA,113,NA,13,NA,368,365,NA,NA,NA,2,NA,NA,"B",1328,NA,NA,183,NA,NA,NA,NA,NA,NA,NA,NA,7,2,"include"
"638","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",62,"training",NA,60,NA,14,NA,156,300,NA,NA,NA,2,NA,NA,"A",1219,NA,NA,163,NA,NA,NA,NA,NA,NA,NA,NA,7,2,"include"
"639","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",63,"training",NA,114,NA,15,NA,372,420,NA,NA,NA,2,NA,NA,"B",2498,NA,NA,200,NA,NA,NA,NA,NA,NA,NA,NA,7,2,"include"
"640","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",64,"training",NA,85,NA,16,NA,256,310,NA,NA,NA,2,NA,NA,"A",1277,NA,NA,166,NA,NA,NA,NA,NA,NA,NA,NA,7,2,"include"
"641","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",65,"test","B",NA,NA,17,NA,NA,NA,0.98,NA,NA,2,NA,NA,"B",7299,NA,TRUE,NA,NA,NA,NA,139,120,NA,1,NA,7,2,"include"
"642","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",66,"test","B",NA,NA,18,NA,NA,NA,0.98,NA,NA,2,NA,NA,"B",4767,NA,TRUE,NA,NA,NA,NA,186,109,NA,2,NA,7,2,"include"
"643","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",67,"test","A",NA,NA,19,NA,NA,NA,0.97,NA,NA,2,NA,NA,"A",4155,NA,TRUE,NA,NA,NA,NA,134,76,NA,3,NA,7,2,"include"
"644","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",68,"test","A",NA,NA,20,NA,NA,NA,0.98,NA,NA,2,NA,NA,"A",4321,NA,TRUE,NA,NA,NA,NA,225,23,NA,4,NA,7,2,"include"
"645","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",69,"test","B",NA,NA,21,NA,NA,NA,0.98,NA,NA,2,NA,NA,"B",10071,NA,TRUE,NA,NA,NA,NA,253,115,NA,2,NA,7,2,"include"
"646","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",70,"test","B",NA,NA,22,NA,NA,NA,0.98,NA,NA,2,NA,NA,"B",4771,NA,TRUE,NA,NA,NA,NA,139,144,NA,1,NA,7,2,"include"
"647","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",71,"test","A",NA,NA,23,NA,NA,NA,0.97,NA,NA,2,NA,NA,"A",5457,NA,TRUE,NA,NA,NA,NA,244,54,NA,4,NA,7,2,"include"
"648","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",72,"test","A",NA,NA,24,NA,NA,NA,0.98,NA,NA,2,NA,NA,"A",4986,NA,TRUE,NA,NA,NA,NA,146,64,NA,3,NA,7,2,"include"
"649","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",73,"test","B",NA,NA,25,NA,NA,NA,0.96,NA,NA,2,NA,NA,"B",4241,NA,TRUE,NA,NA,NA,NA,252,163,NA,2,NA,7,2,"include"
"650","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",74,"test","A",NA,NA,26,NA,NA,NA,0.98,NA,NA,2,NA,NA,"A",4190,NA,TRUE,NA,NA,NA,NA,169,76,NA,4,NA,7,2,"include"
"651","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",75,"test","A",NA,NA,27,NA,NA,NA,0.97,NA,NA,2,NA,NA,"A",4729,NA,TRUE,NA,NA,NA,NA,90,39,NA,3,NA,7,2,"include"
"652","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",76,"test","B",NA,NA,28,NA,NA,NA,0.98,NA,NA,2,NA,NA,"B",4019,NA,TRUE,NA,NA,NA,NA,214,125,NA,2,NA,7,2,"include"
"653","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",77,"test","A",NA,NA,29,NA,NA,NA,0.97,NA,NA,2,NA,NA,"A",4349,NA,TRUE,NA,NA,NA,NA,115,75,NA,3,NA,7,2,"include"
"654","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",78,"test","A",NA,NA,30,NA,NA,NA,0.95,NA,NA,2,NA,NA,"A",4390,NA,TRUE,NA,NA,NA,NA,248,77,NA,4,NA,7,2,"include"
"655","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",79,"test","B",NA,NA,31,NA,NA,NA,0.95,NA,NA,2,NA,NA,"B",3911,NA,TRUE,NA,NA,NA,NA,219,140,NA,2,NA,7,2,"include"
"656","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",80,"test","B",NA,NA,32,NA,NA,NA,0.96,NA,NA,2,NA,NA,"B",4448,NA,TRUE,NA,NA,NA,NA,111,121,NA,1,NA,7,2,"include"
"657","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",81,"test","A",NA,NA,33,NA,NA,NA,0.97,NA,NA,2,NA,NA,"A",5031,NA,TRUE,NA,NA,NA,NA,165,68,NA,4,NA,7,2,"include"
"658","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",82,"test","B",NA,NA,34,NA,NA,NA,0.98,NA,NA,2,NA,NA,"B",6476,NA,TRUE,NA,NA,NA,NA,198,142,NA,2,NA,7,2,"include"
"659","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",83,"test","B",NA,NA,35,NA,NA,NA,0.96,NA,NA,2,NA,NA,"B",4411,NA,TRUE,NA,NA,NA,NA,72,162,NA,1,NA,7,2,"include"
"660","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",84,"test","A",NA,NA,36,NA,NA,NA,0.97,NA,NA,2,NA,NA,"A",4666,NA,TRUE,NA,NA,NA,NA,153,31,NA,3,NA,7,2,"include"
"661","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",85,"test","A",NA,NA,37,NA,NA,NA,0.98,NA,NA,2,NA,NA,"A",4104,NA,TRUE,NA,NA,NA,NA,246,26,NA,4,NA,7,2,"include"
"662","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",86,"test","A",NA,NA,38,NA,NA,NA,0.97,NA,NA,2,NA,NA,"A",3929,NA,TRUE,NA,NA,NA,NA,134,21,NA,3,NA,7,2,"include"
"663","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",87,"test","A",NA,NA,39,NA,NA,NA,0.96,NA,NA,2,NA,NA,"A",6185,NA,TRUE,NA,NA,NA,NA,204,25,NA,4,NA,7,2,"include"
"664","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",88,"test","A",NA,NA,40,NA,NA,NA,0.94,NA,NA,2,NA,NA,"A",5311,NA,TRUE,NA,NA,NA,NA,125,83,NA,3,NA,7,2,"include"
"665","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",89,"test","B",NA,NA,41,NA,NA,NA,0.96,NA,NA,2,NA,NA,"B",3946,NA,TRUE,NA,NA,NA,NA,210,115,NA,2,NA,7,2,"include"
"666","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",90,"test","A",NA,NA,42,NA,NA,NA,0.97,NA,NA,2,NA,NA,"A",4077,NA,TRUE,NA,NA,NA,NA,205,40,NA,4,NA,7,2,"include"
"667","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",91,"test","A",NA,NA,43,NA,NA,NA,0.95,NA,NA,2,NA,NA,"A",4173,NA,TRUE,NA,NA,NA,NA,148,37,NA,3,NA,7,2,"include"
"668","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",92,"test","B",NA,NA,44,NA,NA,NA,0.95,NA,NA,2,NA,NA,"B",4292,NA,TRUE,NA,NA,NA,NA,153,129,NA,1,NA,7,2,"include"
"669","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",93,"test","B",NA,NA,45,NA,NA,NA,0.95,NA,NA,2,NA,NA,"B",4347,NA,TRUE,NA,NA,NA,NA,113,122,NA,1,NA,7,2,"include"
"670","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",94,"test","B",NA,NA,46,NA,NA,NA,0.94,NA,NA,2,NA,NA,"B",4159,NA,TRUE,NA,NA,NA,NA,158,168,NA,1,NA,7,2,"include"
"671","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",95,"test","B",NA,NA,47,NA,NA,NA,0.94,NA,NA,2,NA,NA,"B",5510,NA,TRUE,NA,NA,NA,NA,126,133,NA,1,NA,7,2,"include"
"672","English","Average","Male",47,"","Yes","Some College","2015-04-10 00:47:07",96,300,"orientation_scale",1218,700,"receptive","order2",3.2554347826087,"Chrome",96,"test","B",NA,NA,48,NA,NA,NA,0.93,NA,NA,2,NA,NA,"B",3900,NA,TRUE,NA,NA,NA,NA,204,131,NA,2,NA,7,2,"include"
"673","English","Better Than Average","Female",24,"This was not 20-25min. Also, I didnt understand what adjusting the angle did. Channel 1 and 2 were only based on size.","Yes","Some College","2015-04-09 22:50:43",144,300,"radius_scale",1837,700,"active","order1",2.710407239819,"Chrome",1,"training",NA,147,66,1,178,408,225,NA,147,47,1,0,51,"A",11311,0,NA,117,408,NA,NA,NA,NA,NA,NA,NA,8,1,"include"
"674","English","Better Than Average","Female",24,"This was not 20-25min. Also, I didnt understand what adjusting the angle did. Channel 1 and 2 were only based on size.","Yes","Some College","2015-04-09 22:50:43",144,300,"radius_scale",1837,700,"active","order1",2.710407239819,"Chrome",2,"training",NA,137,0,2,0,368,223,NA,180,223,1,172,116,"A",7811,43,NA,116,540,NA,NA,NA,NA,NA,NA,NA,8,1,"include"
"675","English","Better Than Average","Female",24,"This was not 20-25min. Also, I didnt understand what adjusting the angle did. Channel 1 and 2 were only based on size.","Yes","Some College","2015-04-09 22:50:43",144,300,"radius_scale",1837,700,"active","order1",2.710407239819,"Chrome",3,"training",NA,183,24,3,65,552,261,NA,195,196,1,48,106,"A",16844,12,NA,130,600,NA,NA,NA,NA,NA,NA,NA,8,1,"include"
"676","English","Better Than Average","Female",24,"This was not 20-25min. Also, I didnt understand what adjusting the angle did. Channel 1 and 2 were only based on size.","Yes","Some College","2015-04-09 22:50:43",144,300,"radius_scale",1837,700,"active","order1",2.710407239819,"Chrome",4,"training",NA,164,94,4,255,476,345,NA,91,600,1,292,255,"B",20571,73,NA,161,184,NA,NA,NA,NA,NA,NA,NA,8,1,"include"
"677","English","Better Than Average","Female",24,"This was not 20-25min. Also, I didnt understand what adjusting the angle did. Channel 1 and 2 were only based on size.","Yes","Some College","2015-04-09 22:50:43",144,300,"radius_scale",1837,700,"active","order1",2.710407239819,"Chrome",5,"training",NA,165,127,5,344,480,345,NA,89,1,1,304,34,"A",29035,76,NA,161,176,NA,NA,NA,NA,NA,NA,NA,8,1,"include"
"678","English","Better Than Average","Female",24,"This was not 20-25min. Also, I didnt understand what adjusting the angle did. Channel 1 and 2 were only based on size.","Yes","Some College","2015-04-09 22:50:43",144,300,"radius_scale",1837,700,"active","order1",2.710407239819,"Chrome",6,"training",NA,93,63,6,171,192,429,NA,176,600,1,332,255,"B",26751,83,NA,192,524,NA,NA,NA,NA,NA,NA,NA,8,1,"include"
"679","English","Better Than Average","Female",24,"This was not 20-25min. Also, I didnt understand what adjusting the angle did. Channel 1 and 2 were only based on size.","Yes","Some College","2015-04-09 22:50:43",144,300,"radius_scale",1837,700,"active","order1",2.710407239819,"Chrome",7,"training",NA,175,94,7,255,520,320,NA,61,575,1,456,246,"B",38401,114,NA,152,64,NA,NA,NA,NA,NA,NA,NA,8,1,"include"
"680","English","Better Than Average","Female",24,"This was not 20-25min. Also, I didnt understand what adjusting the angle did. Channel 1 and 2 were only based on size.","Yes","Some College","2015-04-09 22:50:43",144,300,"radius_scale",1837,700,"active","order1",2.710407239819,"Chrome",8,"training",NA,102,43,8,116,228,383,NA,102,499,1,0,218,"B",10303,0,NA,175,228,NA,NA,NA,NA,NA,NA,NA,8,1,"include"
"681","English","Better Than Average","Female",24,"This was not 20-25min. Also, I didnt understand what adjusting the angle did. Channel 1 and 2 were only based on size.","Yes","Some College","2015-04-09 22:50:43",144,300,"radius_scale",1837,700,"active","order1",2.710407239819,"Chrome",9,"training",NA,182,61,9,166,548,597,NA,182,431,1,0,193,"B",8764,0,NA,254,548,NA,NA,NA,NA,NA,NA,NA,8,1,"include"
"682","English","Better Than Average","Female",24,"This was not 20-25min. Also, I didnt understand what adjusting the angle did. Channel 1 and 2 were only based on size.","Yes","Some College","2015-04-09 22:50:43",144,300,"radius_scale",1837,700,"active","order1",2.710407239819,"Chrome",10,"training",NA,103,81,10,219,232,128,NA,103,347,1,0,162,"B",7122,0,NA,81,232,NA,NA,NA,NA,NA,NA,NA,8,1,"include"
"683","English","Better Than Average","Female",24,"This was not 20-25min. Also, I didnt understand what adjusting the angle did. Channel 1 and 2 were only based on size.","Yes","Some College","2015-04-09 22:50:43",144,300,"radius_scale",1837,700,"active","order1",2.710407239819,"Chrome",11,"training",NA,161,128,11,346,464,515,NA,161,169,1,0,96,"A",7728,0,NA,224,464,NA,NA,NA,NA,NA,NA,NA,8,1,"include"
"684","English","Better Than Average","Female",24,"This was not 20-25min. Also, I didnt understand what adjusting the angle did. Channel 1 and 2 were only based on size.","Yes","Some College","2015-04-09 22:50:43",144,300,"radius_scale",1837,700,"active","order1",2.710407239819,"Chrome",12,"training",NA,57,32,12,87,48,337,NA,57,250,1,0,126,"A",8883,0,NA,158,48,NA,NA,NA,NA,NA,NA,NA,8,1,"include"
"685","English","Better Than Average","Female",24,"This was not 20-25min. Also, I didnt understand what adjusting the angle did. Channel 1 and 2 were only based on size.","Yes","Some College","2015-04-09 22:50:43",144,300,"radius_scale",1837,700,"active","order1",2.710407239819,"Chrome",13,"training",NA,72,54,13,146,108,158,NA,72,304,1,0,146,"B",9320,0,NA,92,108,NA,NA,NA,NA,NA,NA,NA,8,1,"include"
"686","English","Better Than Average","Female",24,"This was not 20-25min. Also, I didnt understand what adjusting the angle did. Channel 1 and 2 were only based on size.","Yes","Some College","2015-04-09 22:50:43",144,300,"radius_scale",1837,700,"active","order1",2.710407239819,"Chrome",14,"training",NA,175,99,14,268,520,215,NA,89,483,1,344,212,"B",12219,86,NA,113,176,NA,NA,NA,NA,NA,NA,NA,8,1,"include"
"687","English","Better Than Average","Female",24,"This was not 20-25min. Also, I didnt understand what adjusting the angle did. Channel 1 and 2 were only based on size.","Yes","Some College","2015-04-09 22:50:43",144,300,"radius_scale",1837,700,"active","order1",2.710407239819,"Chrome",15,"training",NA,151,89,15,241,424,480,NA,45,239,1,423,122,"A",13769,106,NA,211,1,NA,NA,NA,NA,NA,NA,NA,8,1,"include"
